filepath,first_timestamp,total_duration
1965/106/UTC-2020_12_04-03_00_00.parquet,1607050800,600
1965/106/UTC-2020_12_04-03_10_00.parquet,1607051400,600
1965/106/UTC-2020_12_04-03_20_00.parquet,1607052000,600
1965/106/UTC-2020_12_04-03_30_00.parquet,1607052600,600
1965/106/UTC-2020_12_04-03_40_00.parquet,1607053200,600
1965/106/UTC-2020_12_04-03_50_00.parquet,1607053800,600
1965/106/UTC-2020_12_04-04_00_00.parquet,1607054400,600
1965/106/UTC-2020_12_04-04_10_00.parquet,1607055000,600
1965/106/UTC-2020_12_04-04_20_00.parquet,1607055600,600
1965/106/UTC-2020_12_04-04_30_00.parquet,1607056200,600
1965/106/UTC-2020_12_04-04_40_00.parquet,1607056800,600
1965/106/UTC-2020_12_04-04_50_00.parquet,1607057400,600
1965/106/UTC-2020_12_04-05_00_00.parquet,1607058000,600
1965/106/UTC-2020_12_04-05_10_00.parquet,1607058600,600
1965/106/UTC-2020_12_04-05_20_00.parquet,1607059200,600
1965/106/UTC-2020_12_04-05_30_00.parquet,1607059800,600
1965/106/UTC-2020_12_04-05_40_00.parquet,1607060400,600
1965/106/UTC-2020_12_04-05_50_00.parquet,1607061000,600
1965/106/UTC-2020_12_04-06_00_00.parquet,1607061600,600
1965/107/UTC-2020_12_04-09_10_00.parquet,1607073000,600
1965/107/UTC-2020_12_04-09_20_00.parquet,1607073600,600
1965/107/UTC-2020_12_04-09_30_00.parquet,1607074200,600
1965/107/UTC-2020_12_04-09_40_00.parquet,1607074800,600
1965/107/UTC-2020_12_04-09_50_00.parquet,1607075400,600
1965/107/UTC-2020_12_04-10_00_00.parquet,1607076000,600
1965/107/UTC-2020_12_04-10_10_00.parquet,1607076600,600
1965/107/UTC-2020_12_04-10_20_00.parquet,1607077200,600
1965/107/UTC-2020_12_04-10_30_00.parquet,1607077800,600
1965/107/UTC-2020_12_04-10_40_00.parquet,1607078400,600
1965/107/UTC-2020_12_04-10_50_00.parquet,1607079000,600
1965/107/UTC-2020_12_04-11_00_00.parquet,1607079600,600
1965/107/UTC-2020_12_04-11_10_00.parquet,1607080200,600
1965/107/UTC-2020_12_04-11_20_00.parquet,1607080800,600
1965/107/UTC-2020_12_04-11_30_00.parquet,1607081400,600
1965/107/UTC-2020_12_04-11_40_00.parquet,1607082000,600
1965/107/UTC-2020_12_04-11_50_00.parquet,1607082600,600
1965/107/UTC-2020_12_04-12_00_00.parquet,1607083200,600
1965/107/UTC-2020_12_04-12_10_00.parquet,1607083800,600
1965/107/UTC-2020_12_04-12_20_00.parquet,1607084400,600
1965/107/UTC-2020_12_04-12_30_00.parquet,1607085000,600
1965/107/UTC-2020_12_04-12_40_00.parquet,1607085600,600
1965/107/UTC-2020_12_04-12_50_00.parquet,1607086200,600
1965/107/UTC-2020_12_04-13_00_00.parquet,1607086800,600
1965/107/UTC-2020_12_04-13_10_00.parquet,1607087400,600
1965/107/UTC-2020_12_04-13_20_00.parquet,1607088000,600
1965/107/UTC-2020_12_04-13_30_00.parquet,1607088600,600
1965/107/UTC-2020_12_04-13_40_00.parquet,1607089200,600
1965/107/UTC-2020_12_04-13_50_00.parquet,1607089800,600
1965/107/UTC-2020_12_04-14_00_00.parquet,1607090400,600
1965/107/UTC-2020_12_04-14_10_00.parquet,1607091000,600
1965/107/UTC-2020_12_04-14_20_00.parquet,1607091600,600
1965/107/UTC-2020_12_04-14_30_00.parquet,1607092200,600
1965/107/UTC-2020_12_04-14_40_00.parquet,1607092800,600
1965/107/UTC-2020_12_04-14_50_00.parquet,1607093400,600
1965/107/UTC-2020_12_04-15_00_00.parquet,1607094000,600
1965/107/UTC-2020_12_04-15_10_00.parquet,1607094600,600
1965/107/UTC-2020_12_04-15_20_00.parquet,1607095200,600
1965/107/UTC-2020_12_04-15_30_00.parquet,1607095800,600
1965/107/UTC-2020_12_04-15_40_00.parquet,1607096400,600
1965/107/UTC-2020_12_04-15_50_00.parquet,1607097000,600
1965/107/UTC-2020_12_04-16_00_00.parquet,1607097600,600
1965/107/UTC-2020_12_04-16_10_00.parquet,1607098200,600
1965/107/UTC-2020_12_04-16_20_00.parquet,1607098800,600
1965/107/UTC-2020_12_04-16_30_00.parquet,1607099400,600
1965/107/UTC-2020_12_04-16_40_00.parquet,1607100000,600
1965/107/UTC-2020_12_04-16_50_00.parquet,1607100600,600
1965/107/UTC-2020_12_04-17_00_00.parquet,1607101200,600
1965/107/UTC-2020_12_04-17_10_00.parquet,1607101800,600
1965/107/UTC-2020_12_04-17_20_00.parquet,1607102400,600
1965/107/UTC-2020_12_04-17_30_00.parquet,1607103000,600
1965/107/UTC-2020_12_04-17_40_00.parquet,1607103600,600
1965/107/UTC-2020_12_04-17_50_00.parquet,1607104200,600
1965/107/UTC-2020_12_04-18_00_00.parquet,1607104800,600
1965/107/UTC-2020_12_04-18_10_00.parquet,1607105400,600
1965/107/UTC-2020_12_04-18_20_00.parquet,1607106000,600
1965/107/UTC-2020_12_04-18_30_00.parquet,1607106600,600
1965/107/UTC-2020_12_04-18_40_00.parquet,1607107200,600
1965/107/UTC-2020_12_04-18_50_00.parquet,1607107800,600
1965/107/UTC-2020_12_04-19_00_00.parquet,1607108400,600
1965/107/UTC-2020_12_04-19_10_00.parquet,1607109000,600
1965/107/UTC-2020_12_04-19_20_00.parquet,1607109600,600
1965/107/UTC-2020_12_04-19_30_00.parquet,1607110200,600
1965/107/UTC-2020_12_04-19_40_00.parquet,1607110800,600
1965/107/UTC-2020_12_04-19_50_00.parquet,1607111400,600
1965/107/UTC-2020_12_04-20_00_00.parquet,1607112000,600
1965/107/UTC-2020_12_04-20_10_00.parquet,1607112600,600
1965/107/UTC-2020_12_04-20_20_00.parquet,1607113200,600
1965/107/UTC-2020_12_04-20_30_00.parquet,1607113800,600
1965/107/UTC-2020_12_04-20_40_00.parquet,1607114400,600
1965/107/UTC-2020_12_04-20_50_00.parquet,1607115000,600
1965/107/UTC-2020_12_04-21_00_00.parquet,1607115600,600
1965/107/UTC-2020_12_04-21_10_00.parquet,1607116200,600
1965/107/UTC-2020_12_04-21_20_00.parquet,1607116800,600
1965/107/UTC-2020_12_04-21_30_00.parquet,1607117400,600
1965/107/UTC-2020_12_04-21_40_00.parquet,1607118000,600
1965/107/UTC-2020_12_04-21_50_00.parquet,1607118600,600
1965/107/UTC-2020_12_04-22_00_00.parquet,1607119200,600
1965/107/UTC-2020_12_04-22_10_00.parquet,1607119800,600
1965/107/UTC-2020_12_04-22_20_00.parquet,1607120400,600
1965/107/UTC-2020_12_04-22_30_00.parquet,1607121000,600
1965/107/UTC-2020_12_04-22_40_00.parquet,1607121600,600
1965/107/UTC-2020_12_04-22_50_00.parquet,1607122200,600
1965/107/UTC-2020_12_04-23_00_00.parquet,1607122800,600
1965/107/UTC-2020_12_04-23_10_00.parquet,1607123400,600
1965/107/UTC-2020_12_04-23_20_00.parquet,1607124000,600
1965/107/UTC-2020_12_04-23_30_00.parquet,1607124600,600
1965/107/UTC-2020_12_04-23_40_00.parquet,1607125200,600
1965/107/UTC-2020_12_04-23_50_00.parquet,1607125800,600
1965/107/UTC-2020_12_05-00_00_00.parquet,1607126400,600
1965/107/UTC-2020_12_05-00_10_00.parquet,1607127000,600
1965/107/UTC-2020_12_05-00_20_00.parquet,1607127600,600
1965/107/UTC-2020_12_05-00_30_00.parquet,1607128200,600
1965/107/UTC-2020_12_05-00_40_00.parquet,1607128800,600
1965/107/UTC-2020_12_05-00_50_00.parquet,1607129400,600
1965/107/UTC-2020_12_05-01_00_00.parquet,1607130000,600
1965/107/UTC-2020_12_05-01_10_00.parquet,1607130600,600
1965/107/UTC-2020_12_05-01_20_00.parquet,1607131200,600
1965/107/UTC-2020_12_05-01_30_00.parquet,1607131800,600
1965/107/UTC-2020_12_05-01_40_00.parquet,1607132400,600
1965/107/UTC-2020_12_05-01_50_00.parquet,1607133000,600
1965/107/UTC-2020_12_05-02_00_00.parquet,1607133600,600
1965/107/UTC-2020_12_05-02_10_00.parquet,1607134200,600
1965/107/UTC-2020_12_05-02_20_00.parquet,1607134800,600
1965/107/UTC-2020_12_05-02_30_00.parquet,1607135400,600
1965/107/UTC-2020_12_05-02_40_00.parquet,1607136000,600
1965/107/UTC-2020_12_05-02_50_00.parquet,1607136600,600
1965/107/UTC-2020_12_05-03_00_00.parquet,1607137200,600
1965/107/UTC-2020_12_05-03_10_00.parquet,1607137800,600
1965/107/UTC-2020_12_05-03_20_00.parquet,1607138400,600
1965/107/UTC-2020_12_05-03_30_00.parquet,1607139000,600
1965/107/UTC-2020_12_05-03_40_00.parquet,1607139600,600
1965/107/UTC-2020_12_05-03_50_00.parquet,1607140200,600
1965/107/UTC-2020_12_05-04_00_00.parquet,1607140800,600
1965/107/UTC-2020_12_05-04_10_00.parquet,1607141400,600
1965/107/UTC-2020_12_05-04_20_00.parquet,1607142000,600
1965/107/UTC-2020_12_05-04_30_00.parquet,1607142600,600
1965/107/UTC-2020_12_05-04_40_00.parquet,1607143200,600
1965/107/UTC-2020_12_05-04_50_00.parquet,1607143800,600
1965/107/UTC-2020_12_05-05_00_00.parquet,1607144400,600
1965/107/UTC-2020_12_05-05_10_00.parquet,1607145000,600
1965/107/UTC-2020_12_05-05_20_00.parquet,1607145600,600
1965/107/UTC-2020_12_05-05_30_00.parquet,1607146200,600
1965/107/UTC-2020_12_05-05_40_00.parquet,1607146800,600
1965/107/UTC-2020_12_05-05_50_00.parquet,1607147400,600
1965/107/UTC-2020_12_05-06_00_00.parquet,1607148000,600
1965/107/UTC-2020_12_05-06_10_00.parquet,1607148600,600
1965/107/UTC-2020_12_05-06_20_00.parquet,1607149200,600
1965/107/UTC-2020_12_05-06_30_00.parquet,1607149800,600
1965/107/UTC-2020_12_05-06_40_00.parquet,1607150400,600
1965/107/UTC-2020_12_05-06_50_00.parquet,1607151000,600
1965/107/UTC-2020_12_05-07_00_00.parquet,1607151600,600
1965/107/UTC-2020_12_05-07_10_00.parquet,1607152200,600
1965/107/UTC-2020_12_05-07_20_00.parquet,1607152800,600
1965/107/UTC-2020_12_05-07_30_00.parquet,1607153400,600
1965/107/UTC-2020_12_05-07_40_00.parquet,1607154000,600
1965/107/UTC-2020_12_05-07_50_00.parquet,1607154600,600
1965/107/UTC-2020_12_05-08_00_00.parquet,1607155200,600
1965/107/UTC-2020_12_05-08_10_00.parquet,1607155800,600
1965/107/UTC-2020_12_05-08_20_00.parquet,1607156400,600
1965/107/UTC-2020_12_05-08_30_00.parquet,1607157000,600
1965/108/UTC-2020_12_05-09_20_00.parquet,1607160000,600
1965/108/UTC-2020_12_05-09_30_00.parquet,1607160600,600
1965/108/UTC-2020_12_05-09_40_00.parquet,1607161200,600
1965/108/UTC-2020_12_05-09_50_00.parquet,1607161800,600
1965/108/UTC-2020_12_05-10_00_00.parquet,1607162400,600
1965/108/UTC-2020_12_05-10_10_00.parquet,1607163000,600
1965/108/UTC-2020_12_05-10_20_00.parquet,1607163600,600
1965/108/UTC-2020_12_05-10_30_00.parquet,1607164200,600
1965/108/UTC-2020_12_05-10_40_00.parquet,1607164800,600
1965/108/UTC-2020_12_05-10_50_00.parquet,1607165400,600
1965/108/UTC-2020_12_05-11_00_00.parquet,1607166000,600
1965/108/UTC-2020_12_05-11_10_00.parquet,1607166600,600
1965/108/UTC-2020_12_05-11_20_00.parquet,1607167200,600
1965/108/UTC-2020_12_05-11_30_00.parquet,1607167800,600
1965/108/UTC-2020_12_05-11_40_00.parquet,1607168400,600
1965/108/UTC-2020_12_05-11_50_00.parquet,1607169000,600
1965/108/UTC-2020_12_05-12_00_00.parquet,1607169600,600
1965/108/UTC-2020_12_05-12_10_00.parquet,1607170200,600
1965/108/UTC-2020_12_05-12_20_00.parquet,1607170800,600
1965/108/UTC-2020_12_05-12_30_00.parquet,1607171400,600
1965/108/UTC-2020_12_05-12_40_00.parquet,1607172000,600
1965/108/UTC-2020_12_05-12_50_00.parquet,1607172600,600
1965/108/UTC-2020_12_05-13_00_00.parquet,1607173200,600
1965/108/UTC-2020_12_05-13_10_00.parquet,1607173800,600
1965/108/UTC-2020_12_05-13_20_00.parquet,1607174400,600
1965/108/UTC-2020_12_05-13_30_00.parquet,1607175000,600
1965/108/UTC-2020_12_05-13_40_00.parquet,1607175600,600
1965/108/UTC-2020_12_05-13_50_00.parquet,1607176200,600
1965/108/UTC-2020_12_05-14_00_00.parquet,1607176800,600
1965/108/UTC-2020_12_05-14_10_00.parquet,1607177400,600
1965/108/UTC-2020_12_05-14_20_00.parquet,1607178000,600
1965/108/UTC-2020_12_05-14_30_00.parquet,1607178600,600
1965/108/UTC-2020_12_05-14_40_00.parquet,1607179200,600
1965/108/UTC-2020_12_05-14_50_00.parquet,1607179800,600
1965/108/UTC-2020_12_05-15_00_00.parquet,1607180400,600
1965/108/UTC-2020_12_05-15_10_00.parquet,1607181000,600
1965/108/UTC-2020_12_05-15_20_00.parquet,1607181600,600
1965/108/UTC-2020_12_05-15_30_00.parquet,1607182200,600
1965/108/UTC-2020_12_05-15_40_00.parquet,1607182800,600
1965/108/UTC-2020_12_05-15_50_00.parquet,1607183400,600
1965/108/UTC-2020_12_05-16_00_00.parquet,1607184000,600
1965/108/UTC-2020_12_05-16_10_00.parquet,1607184600,600
1965/108/UTC-2020_12_05-16_20_00.parquet,1607185200,600
1965/108/UTC-2020_12_05-16_30_00.parquet,1607185800,600
1965/108/UTC-2020_12_05-16_40_00.parquet,1607186400,600
1965/108/UTC-2020_12_05-16_50_00.parquet,1607187000,600
1965/108/UTC-2020_12_05-17_00_00.parquet,1607187600,600
1965/108/UTC-2020_12_05-17_10_00.parquet,1607188200,600
1965/108/UTC-2020_12_05-17_20_00.parquet,1607188800,600
1965/108/UTC-2020_12_05-17_30_00.parquet,1607189400,600
1965/108/UTC-2020_12_05-17_40_00.parquet,1607190000,600
1965/108/UTC-2020_12_05-17_50_00.parquet,1607190600,600
1965/108/UTC-2020_12_05-18_00_00.parquet,1607191200,600
1965/108/UTC-2020_12_05-18_10_00.parquet,1607191800,600
1965/108/UTC-2020_12_05-18_20_00.parquet,1607192400,600
1965/108/UTC-2020_12_05-18_30_00.parquet,1607193000,600
1965/108/UTC-2020_12_05-18_40_00.parquet,1607193600,600
1965/108/UTC-2020_12_05-18_50_00.parquet,1607194200,600
1965/108/UTC-2020_12_05-19_00_00.parquet,1607194800,600
1965/108/UTC-2020_12_05-19_10_00.parquet,1607195400,600
1965/108/UTC-2020_12_05-19_20_00.parquet,1607196000,600
1965/108/UTC-2020_12_05-19_30_00.parquet,1607196600,600
1965/108/UTC-2020_12_05-19_40_00.parquet,1607197200,600
1965/108/UTC-2020_12_05-19_50_00.parquet,1607197800,600
1965/108/UTC-2020_12_05-20_00_00.parquet,1607198400,600
1965/108/UTC-2020_12_05-20_10_00.parquet,1607199000,600
1965/108/UTC-2020_12_05-20_20_00.parquet,1607199600,600
1965/108/UTC-2020_12_05-20_30_00.parquet,1607200200,600
1965/108/UTC-2020_12_05-20_40_00.parquet,1607200800,600
1965/108/UTC-2020_12_05-20_50_00.parquet,1607201400,600
1965/108/UTC-2020_12_05-21_00_00.parquet,1607202000,600
1965/108/UTC-2020_12_05-21_10_00.parquet,1607202600,600
1965/108/UTC-2020_12_05-21_20_00.parquet,1607203200,600
1965/108/UTC-2020_12_05-21_30_00.parquet,1607203800,600
1965/108/UTC-2020_12_05-21_40_00.parquet,1607204400,600
1965/108/UTC-2020_12_05-21_50_00.parquet,1607205000,600
1965/108/UTC-2020_12_05-22_00_00.parquet,1607205600,600
1965/108/UTC-2020_12_05-22_10_00.parquet,1607206200,600
1965/108/UTC-2020_12_05-22_20_00.parquet,1607206800,600
1965/108/UTC-2020_12_05-22_30_00.parquet,1607207400,600
1965/108/UTC-2020_12_05-22_40_00.parquet,1607208000,600
1965/108/UTC-2020_12_05-22_50_00.parquet,1607208600,600
1965/108/UTC-2020_12_05-23_00_00.parquet,1607209200,600
1965/108/UTC-2020_12_05-23_10_00.parquet,1607209800,600
1965/108/UTC-2020_12_05-23_20_00.parquet,1607210400,600
1965/108/UTC-2020_12_05-23_30_00.parquet,1607211000,600
1965/108/UTC-2020_12_05-23_40_00.parquet,1607211600,600
1965/108/UTC-2020_12_05-23_50_00.parquet,1607212200,600
1965/108/UTC-2020_12_06-00_00_00.parquet,1607212800,600
1965/108/UTC-2020_12_06-00_10_00.parquet,1607213400,600
1965/108/UTC-2020_12_06-00_20_00.parquet,1607214000,600
1965/108/UTC-2020_12_06-00_30_00.parquet,1607214600,600
1965/108/UTC-2020_12_06-00_40_00.parquet,1607215200,600
1965/108/UTC-2020_12_06-00_50_00.parquet,1607215800,600
1965/108/UTC-2020_12_06-01_00_00.parquet,1607216400,600
1965/108/UTC-2020_12_06-01_10_00.parquet,1607217000,600
1965/108/UTC-2020_12_06-01_20_00.parquet,1607217600,600
1965/108/UTC-2020_12_06-01_30_00.parquet,1607218200,600
1965/108/UTC-2020_12_06-01_40_00.parquet,1607218800,600
1965/108/UTC-2020_12_06-01_50_00.parquet,1607219400,600
1965/108/UTC-2020_12_06-02_00_00.parquet,1607220000,600
1965/108/UTC-2020_12_06-02_10_00.parquet,1607220600,600
1965/108/UTC-2020_12_06-02_20_00.parquet,1607221200,600
1965/108/UTC-2020_12_06-02_30_00.parquet,1607221800,600
1965/108/UTC-2020_12_06-02_40_00.parquet,1607222400,600
1965/108/UTC-2020_12_06-02_50_00.parquet,1607223000,600
1965/108/UTC-2020_12_06-03_00_00.parquet,1607223600,600
1965/108/UTC-2020_12_06-03_10_00.parquet,1607224200,600
1965/108/UTC-2020_12_06-03_20_00.parquet,1607224800,600
1965/108/UTC-2020_12_06-03_30_00.parquet,1607225400,600
1965/108/UTC-2020_12_06-03_40_00.parquet,1607226000,600
1965/108/UTC-2020_12_06-03_50_00.parquet,1607226600,600
1965/108/UTC-2020_12_06-04_00_00.parquet,1607227200,600
1965/108/UTC-2020_12_06-04_10_00.parquet,1607227800,600
1965/108/UTC-2020_12_06-04_20_00.parquet,1607228400,600
1965/108/UTC-2020_12_06-04_30_00.parquet,1607229000,600
1965/108/UTC-2020_12_06-04_40_00.parquet,1607229600,600
1965/108/UTC-2020_12_06-04_50_00.parquet,1607230200,600
1965/108/UTC-2020_12_06-05_00_00.parquet,1607230800,600
1965/108/UTC-2020_12_06-05_10_00.parquet,1607231400,600
1965/108/UTC-2020_12_06-05_20_00.parquet,1607232000,600
1965/108/UTC-2020_12_06-05_30_00.parquet,1607232600,600
1965/108/UTC-2020_12_06-05_40_00.parquet,1607233200,600
1965/108/UTC-2020_12_06-05_50_00.parquet,1607233800,600
1965/108/UTC-2020_12_06-06_00_00.parquet,1607234400,600
1965/108/UTC-2020_12_06-06_10_00.parquet,1607235000,600
1965/108/UTC-2020_12_06-06_20_00.parquet,1607235600,600
1965/109/UTC-2020_12_06-07_40_00.parquet,1607240400,600
1965/109/UTC-2020_12_06-07_50_00.parquet,1607241000,600
1965/109/UTC-2020_12_06-08_00_00.parquet,1607241600,600
1965/109/UTC-2020_12_06-08_10_00.parquet,1607242200,600
1965/109/UTC-2020_12_06-08_20_00.parquet,1607242800,600
1965/109/UTC-2020_12_06-08_30_00.parquet,1607243400,600
1965/109/UTC-2020_12_06-08_40_00.parquet,1607244000,600
1965/109/UTC-2020_12_06-08_50_00.parquet,1607244600,600
1965/109/UTC-2020_12_06-09_00_00.parquet,1607245200,600
1965/109/UTC-2020_12_06-09_10_00.parquet,1607245800,600
1965/109/UTC-2020_12_06-09_20_00.parquet,1607246400,600
1965/109/UTC-2020_12_06-09_30_00.parquet,1607247000,600
1965/109/UTC-2020_12_06-09_40_00.parquet,1607247600,600
1965/109/UTC-2020_12_06-09_50_00.parquet,1607248200,600
1965/109/UTC-2020_12_06-10_00_00.parquet,1607248800,600
1965/109/UTC-2020_12_06-10_10_00.parquet,1607249400,600
1965/109/UTC-2020_12_06-10_20_00.parquet,1607250000,600
1965/109/UTC-2020_12_06-10_30_00.parquet,1607250600,600
1965/109/UTC-2020_12_06-10_40_00.parquet,1607251200,600
1965/109/UTC-2020_12_06-10_50_00.parquet,1607251800,600
1965/109/UTC-2020_12_06-11_00_00.parquet,1607252400,600
1965/109/UTC-2020_12_06-11_10_00.parquet,1607253000,600
1965/109/UTC-2020_12_06-11_20_00.parquet,1607253600,600
1965/109/UTC-2020_12_06-11_30_00.parquet,1607254200,600
1965/109/UTC-2020_12_06-11_40_00.parquet,1607254800,600
1965/109/UTC-2020_12_06-11_50_00.parquet,1607255400,600
1965/109/UTC-2020_12_06-12_00_00.parquet,1607256000,600
1965/109/UTC-2020_12_06-12_10_00.parquet,1607256600,600
1965/109/UTC-2020_12_06-12_20_00.parquet,1607257200,600
1965/109/UTC-2020_12_06-12_30_00.parquet,1607257800,600
1965/109/UTC-2020_12_06-12_40_00.parquet,1607258400,600
1965/109/UTC-2020_12_06-12_50_00.parquet,1607259000,600
1965/109/UTC-2020_12_06-13_00_00.parquet,1607259600,600
1965/109/UTC-2020_12_06-13_10_00.parquet,1607260200,600
1965/109/UTC-2020_12_06-13_20_00.parquet,1607260800,600
1965/109/UTC-2020_12_06-13_30_00.parquet,1607261400,600
1965/109/UTC-2020_12_06-13_40_00.parquet,1607262000,600
1965/109/UTC-2020_12_06-13_50_00.parquet,1607262600,600
1965/109/UTC-2020_12_06-14_00_00.parquet,1607263200,600
1965/109/UTC-2020_12_06-14_10_00.parquet,1607263800,600
1965/109/UTC-2020_12_06-14_20_00.parquet,1607264400,600
1965/109/UTC-2020_12_06-14_30_00.parquet,1607265000,600
1965/109/UTC-2020_12_06-14_40_00.parquet,1607265600,600
1965/109/UTC-2020_12_06-14_50_00.parquet,1607266200,600
1965/109/UTC-2020_12_06-15_00_00.parquet,1607266800,600
1965/109/UTC-2020_12_06-15_10_00.parquet,1607267400,600
1965/109/UTC-2020_12_06-15_20_00.parquet,1607268000,600
1965/109/UTC-2020_12_06-15_30_00.parquet,1607268600,600
1965/109/UTC-2020_12_06-15_40_00.parquet,1607269200,600
1965/109/UTC-2020_12_06-15_50_00.parquet,1607269800,600
1965/109/UTC-2020_12_06-16_00_00.parquet,1607270400,600
1965/109/UTC-2020_12_06-16_10_00.parquet,1607271000,600
1965/109/UTC-2020_12_06-16_20_00.parquet,1607271600,600
1965/109/UTC-2020_12_06-16_30_00.parquet,1607272200,600
1965/109/UTC-2020_12_06-16_40_00.parquet,1607272800,600
1965/109/UTC-2020_12_06-16_50_00.parquet,1607273400,600
1965/109/UTC-2020_12_06-17_00_00.parquet,1607274000,600
1965/109/UTC-2020_12_06-17_10_00.parquet,1607274600,600
1965/109/UTC-2020_12_06-17_20_00.parquet,1607275200,600
1965/109/UTC-2020_12_06-17_30_00.parquet,1607275800,600
1965/109/UTC-2020_12_06-17_40_00.parquet,1607276400,600
1965/109/UTC-2020_12_06-17_50_00.parquet,1607277000,600
1965/109/UTC-2020_12_06-18_00_00.parquet,1607277600,600
1965/109/UTC-2020_12_06-18_10_00.parquet,1607278200,600
1965/109/UTC-2020_12_06-18_20_00.parquet,1607278800,600
1965/109/UTC-2020_12_06-18_30_00.parquet,1607279400,600
1965/109/UTC-2020_12_06-18_40_00.parquet,1607280000,600
1965/109/UTC-2020_12_06-18_50_00.parquet,1607280600,600
1965/109/UTC-2020_12_06-19_00_00.parquet,1607281200,600
1965/109/UTC-2020_12_06-19_10_00.parquet,1607281800,600
1965/109/UTC-2020_12_06-19_20_00.parquet,1607282400,600
1965/109/UTC-2020_12_06-19_30_00.parquet,1607283000,600
1965/109/UTC-2020_12_06-19_40_00.parquet,1607283600,600
1965/109/UTC-2020_12_06-19_50_00.parquet,1607284200,600
1965/109/UTC-2020_12_06-20_00_00.parquet,1607284800,600
1965/109/UTC-2020_12_06-20_10_00.parquet,1607285400,600
1965/109/UTC-2020_12_06-20_20_00.parquet,1607286000,600
1965/109/UTC-2020_12_06-20_30_00.parquet,1607286600,600
1965/109/UTC-2020_12_06-20_40_00.parquet,1607287200,600
1965/109/UTC-2020_12_06-20_50_00.parquet,1607287800,600
1965/109/UTC-2020_12_06-21_00_00.parquet,1607288400,600
1965/109/UTC-2020_12_06-21_10_00.parquet,1607289000,600
1965/109/UTC-2020_12_06-21_20_00.parquet,1607289600,600
1965/109/UTC-2020_12_06-21_30_00.parquet,1607290200,600
1965/109/UTC-2020_12_06-21_40_00.parquet,1607290800,600
1965/109/UTC-2020_12_06-21_50_00.parquet,1607291400,600
1965/109/UTC-2020_12_06-22_00_00.parquet,1607292000,600
1965/109/UTC-2020_12_06-22_10_00.parquet,1607292600,600
1965/109/UTC-2020_12_06-22_20_00.parquet,1607293200,600
1965/109/UTC-2020_12_06-22_30_00.parquet,1607293800,600
1965/109/UTC-2020_12_06-22_40_00.parquet,1607294400,600
1965/109/UTC-2020_12_06-22_50_00.parquet,1607295000,600
1965/109/UTC-2020_12_06-23_00_00.parquet,1607295600,600
1965/109/UTC-2020_12_06-23_10_00.parquet,1607296200,600
1965/109/UTC-2020_12_06-23_20_00.parquet,1607296800,600
1965/109/UTC-2020_12_06-23_30_00.parquet,1607297400,600
1965/109/UTC-2020_12_06-23_40_00.parquet,1607298000,600
1965/109/UTC-2020_12_06-23_50_00.parquet,1607298600,600
1965/109/UTC-2020_12_07-00_00_00.parquet,1607299200,600
1965/109/UTC-2020_12_07-00_10_00.parquet,1607299800,600
1965/109/UTC-2020_12_07-00_20_00.parquet,1607300400,600
1965/109/UTC-2020_12_07-00_30_00.parquet,1607301000,600
1965/109/UTC-2020_12_07-00_40_00.parquet,1607301600,600
1965/109/UTC-2020_12_07-00_50_00.parquet,1607302200,600
1965/109/UTC-2020_12_07-01_00_00.parquet,1607302800,600
1965/109/UTC-2020_12_07-01_10_00.parquet,1607303400,600
1965/109/UTC-2020_12_07-01_20_00.parquet,1607304000,600
1965/109/UTC-2020_12_07-01_30_00.parquet,1607304600,600
1965/109/UTC-2020_12_07-01_40_00.parquet,1607305200,600
1965/109/UTC-2020_12_07-01_50_00.parquet,1607305800,600
1965/109/UTC-2020_12_07-02_00_00.parquet,1607306400,600
1965/109/UTC-2020_12_07-02_10_00.parquet,1607307000,600
1965/109/UTC-2020_12_07-02_20_00.parquet,1607307600,600
1965/109/UTC-2020_12_07-02_30_00.parquet,1607308200,600
1965/109/UTC-2020_12_07-02_40_00.parquet,1607308800,600
1965/109/UTC-2020_12_07-02_50_00.parquet,1607309400,600
1965/109/UTC-2020_12_07-03_00_00.parquet,1607310000,600
1965/109/UTC-2020_12_07-03_10_00.parquet,1607310600,600
1965/109/UTC-2020_12_07-03_20_00.parquet,1607311200,600
1965/109/UTC-2020_12_07-03_30_00.parquet,1607311800,600
1965/109/UTC-2020_12_07-03_40_00.parquet,1607312400,600
1965/109/UTC-2020_12_07-03_50_00.parquet,1607313000,600
1965/109/UTC-2020_12_07-04_00_00.parquet,1607313600,600
1965/109/UTC-2020_12_07-04_10_00.parquet,1607314200,600
1965/109/UTC-2020_12_07-04_20_00.parquet,1607314800,600
1965/109/UTC-2020_12_07-04_30_00.parquet,1607315400,600
1965/109/UTC-2020_12_07-04_40_00.parquet,1607316000,600
1965/109/UTC-2020_12_07-04_50_00.parquet,1607316600,600
1965/109/UTC-2020_12_07-05_00_00.parquet,1607317200,600
1965/109/UTC-2020_12_07-05_10_00.parquet,1607317800,600
1965/109/UTC-2020_12_07-05_20_00.parquet,1607318400,600
1965/109/UTC-2020_12_07-05_30_00.parquet,1607319000,600
1965/109/UTC-2020_12_07-05_40_00.parquet,1607319600,600
1965/109/UTC-2020_12_07-05_50_00.parquet,1607320200,600
1965/109/UTC-2020_12_07-06_00_00.parquet,1607320800,600
1965/109/UTC-2020_12_07-06_10_00.parquet,1607321400,600
